-0.40435394644737244, -0.041396014392375946, 0.45645731687545776, -0.18186572194099426, -0.04241258651018143, 0.6935619115829468, -0.06095682829618454, -0.04136674851179123, 0.8222805857658386
-0.4043227434158325, -0.041200365871191025, 0.4565441906452179, -0.1818629652261734, -0.04221707582473755, 0.6936134099960327, -0.060939304530620575, -0.04115051031112671, 0.8223533630371094
-0.4043292999267578, -0.04109267517924309, 0.4565608501434326, -0.18187998235225677, -0.04213285446166992, 0.6936157941818237, -0.06095340847969055, -0.04106270521879196, 0.822363018989563
-0.40437960624694824, -0.041056644171476364, 0.4566006064414978, -0.1819099634885788, -0.042105551809072495, 0.6936438083648682, -0.06100178882479668, -0.04104733094573021, 0.8223787546157837
-0.4043312072753906, -0.04093405231833458, 0.4566391706466675, -0.18188747763633728, -0.0420076809823513, 0.6936455368995667, -0.06097383052110672, -0.04096609726548195, 0.8223763108253479
-0.40436166524887085, -0.04120636358857155, 0.4565545618534088, -0.18189170956611633, -0.04221265763044357, 0.6936323046684265, -0.06096912920475006, -0.04113991931080818, 0.8223750591278076
-0.4042856991291046, -0.041126757860183716, 0.45656487345695496, -0.1818298101425171, -0.04217841476202011, 0.6936163306236267, -0.06090981140732765, -0.04109768196940422, 0.8223717212677002
-0.4043753147125244, -0.041191466152668, 0.4565143585205078, -0.18188245594501495, -0.04220327362418175, 0.6936010122299194, -0.06096889078617096, -0.04115036502480507, 0.8223329186439514
-0.40434345602989197, -0.04109590873122215, 0.4565833806991577, -0.18187613785266876, -0.04211413115262985, 0.6936362385749817, -0.060968466103076935, -0.04107968509197235, 0.8223555088043213
-0.40431636571884155, -0.04121880978345871, 0.4565567374229431, -0.18186117708683014, -0.042234182357788086, 0.6936272978782654, -0.060937993228435516, -0.041206177324056625, 0.8223509192466736
-0.4044070839881897, -0.04108570143580437, 0.45652273297309875, -0.1819315254688263, -0.042101871222257614, 0.693589448928833, -0.06099648401141167, -0.04107207804918289, 0.8223179578781128
-0.40438443422317505, -0.04122409597039223, 0.4565892219543457, -0.18189860880374908, -0.04223303496837616, 0.693648099899292, -0.06098479405045509, -0.041179899126291275, 0.8223992586135864
-0.40428340435028076, -0.04124367609620094, 0.4565191864967346, -0.18183456361293793, -0.042276352643966675, 0.6935686469078064, -0.060907747596502304, -0.041218820959329605, 0.8223097324371338
-0.4044058620929718, -0.041232332587242126, 0.45653483271598816, -0.18190588057041168, -0.04222593829035759, 0.6936089992523193, -0.060992561280727386, -0.04118439555168152, 0.8223404288291931
-0.40431299805641174, -0.04108871519565582, 0.45654386281967163, -0.18185408413410187, -0.04213908314704895, 0.6935949921607971, -0.06092485785484314, -0.04109423980116844, 0.8223226070404053
-0.4044182300567627, -0.04114346578717232, 0.45658421516418457, -0.1819358915090561, -0.04214902222156525, 0.6936473250389099, -0.061023563146591187, -0.04111877828836441, 0.8223762512207031
-0.40432408452033997, -0.04123188555240631, 0.45646679401397705, -0.1818719506263733, -0.04224180430173874, 0.6935365200042725, -0.060955874621868134, -0.04117167368531227, 0.8222799897193909
-0.40438660979270935, -0.04107467830181122, 0.45657363533973694, -0.18193109333515167, -0.042101696133613586, 0.6936337351799011, -0.06100134924054146, -0.04104355722665787, 0.822372555732727
-0.4043721854686737, -0.04108826443552971, 0.45657113194465637, -0.1819094568490982, -0.04211319983005524, 0.6936343908309937, -0.06097511574625969, -0.04106773063540459, 0.8223747611045837
-0.4043118357658386, -0.041297588497400284, 0.4565582275390625, -0.1818428635597229, -0.04234917834401131, 0.6936058402061462, -0.06094207987189293, -0.04131072014570236, 0.8223401308059692
-0.4042961895465851, -0.04105168581008911, 0.4565505385398865, -0.1818467676639557, -0.04211002588272095, 0.6935862302780151, -0.06092618778347969, -0.04106105864048004, 0.8223259449005127
-0.40436992049217224, -0.04120326787233353, 0.45655277371406555, -0.1819101870059967, -0.04222662001848221, 0.6936176419258118, -0.06097320467233658, -0.041151292622089386, 0.8223587870597839
-0.4043497145175934, -0.041120532900094986, 0.45656535029411316, -0.18189871311187744, -0.04217729717493057, 0.6936204433441162, -0.06097748875617981, -0.041093721985816956, 0.8223836421966553
-0.4043521285057068, -0.04103400185704231, 0.45662131905555725, -0.1819283813238144, -0.04208675026893616, 0.693661093711853, -0.06097559630870819, -0.04104325547814369, 0.8223888278007507
-0.4043918550014496, -0.04113437980413437, 0.4565262496471405, -0.18191754817962646, -0.042167842388153076, 0.6935688257217407, -0.060998886823654175, -0.04111442342400551, 0.8223111033439636
-0.40439867973327637, -0.04108501970767975, 0.4565950334072113, -0.1819203644990921, -0.042130887508392334, 0.6936485171318054, -0.06100129708647728, -0.04107373207807541, 0.8223829865455627
-0.4042972922325134, -0.04123392328619957, 0.45656806230545044, -0.18185167014598846, -0.0422738641500473, 0.6936109066009521, -0.06095190346240997, -0.04120860621333122, 0.8223574757575989
-0.40430861711502075, -0.041226472705602646, 0.4564861059188843, -0.18184225261211395, -0.04223641753196716, 0.6935811042785645, -0.060921698808670044, -0.04118220508098602, 0.822299599647522
-0.4043359160423279, -0.04119616001844406, 0.45654982328414917, -0.18187618255615234, -0.042219191789627075, 0.6936161518096924, -0.060952041298151016, -0.041157253086566925, 0.8223605155944824
-0.40439972281455994, -0.040871694684028625, 0.4566720426082611, -0.18194890022277832, -0.04197731986641884, 0.6936413049697876, -0.06104216352105141, -0.04091555252671242, 0.8223850131034851
-0.40437954664230347, -0.04120130464434624, 0.4565698206424713, -0.18191640079021454, -0.042219631373882294, 0.6936381459236145, -0.06099264323711395, -0.041162941604852676, 0.822388231754303
-0.4042873978614807, -0.041389528661966324, 0.456468403339386, -0.1818084865808487, -0.04240668565034866, 0.6935716867446899, -0.060915060341358185, -0.04136572778224945, 0.8222993612289429
-0.40441304445266724, -0.04104047268629074, 0.45659714937210083, -0.18193329870700836, -0.04208100587129593, 0.693641722202301, -0.06101061403751373, -0.041064903140068054, 0.8223598599433899
-0.40435078740119934, -0.041126564145088196, 0.45662057399749756, -0.1819017380475998, -0.042153313755989075, 0.6936737298965454, -0.0609881617128849, -0.04108084738254547, 0.8224104642868042
-0.40430667996406555, -0.04128818213939667, 0.45648086071014404, -0.18183264136314392, -0.042304202914237976, 0.6935690641403198, -0.06095057725906372, -0.04126653075218201, 0.8223026394844055
-0.40437594056129456, -0.0412960946559906, 0.4564804136753082, -0.18189066648483276, -0.0422942116856575, 0.6935718655586243, -0.060981184244155884, -0.04125653952360153, 0.8222756385803223
-0.4042896032333374, -0.04113781079649925, 0.4565710723400116, -0.18184858560562134, -0.042207181453704834, 0.6936020851135254, -0.06092797964811325, -0.04110484570264816, 0.8223658800125122
-0.40441545844078064, -0.04106394946575165, 0.45658767223358154, -0.18194371461868286, -0.04209112375974655, 0.6936380863189697, -0.06104593724012375, -0.04104577749967575, 0.8223616480827332
-0.4043436050415039, -0.04126085713505745, 0.45656007528305054, -0.1818692982196808, -0.04226154834032059, 0.6936347484588623, -0.06095891818404198, -0.041211582720279694, 0.8223617672920227
-0.40429848432540894, -0.04119100049138069, 0.45649453997612, -0.18185417354106903, -0.042214855551719666, 0.6935679912567139, -0.06091593950986862, -0.0411369651556015, 0.822313666343689
-0.40436193346977234, -0.04109088331460953, 0.45658957958221436, -0.18190458416938782, -0.042138755321502686, 0.6936178803443909, -0.060983508825302124, -0.041084591299295425, 0.8223679065704346
-0.40435442328453064, -0.04119911417365074, 0.4565637707710266, -0.18190421164035797, -0.042220503091812134, 0.693627119064331, -0.060980863869190216, -0.04114888980984688, 0.8223816156387329
-0.4043104648590088, -0.04120902344584465, 0.4565180242061615, -0.18186011910438538, -0.042231421917676926, 0.6935644149780273, -0.06093135103583336, -0.04117117449641228, 0.8223126530647278
-0.40432098507881165, -0.041219696402549744, 0.45651334524154663, -0.18186500668525696, -0.04223215579986572, 0.6935924291610718, -0.060959503054618835, -0.04115743190050125, 0.8223439455032349
-0.4043123722076416, -0.04116524010896683, 0.4565288722515106, -0.18186461925506592, -0.04219269007444382, 0.6936036348342896, -0.06092418357729912, -0.041127316653728485, 0.8223406076431274
-0.40444305539131165, -0.04111829027533531, 0.45656338334083557, -0.18197615444660187, -0.04213782027363777, 0.6936239004135132, -0.061055682599544525, -0.04108723998069763, 0.8223589658737183
-0.4043242633342743, -0.041201867163181305, 0.4565889239311218, -0.18185481429100037, -0.04223073273897171, 0.6936387419700623, -0.06096309423446655, -0.041166532784700394, 0.8223891258239746
-0.4043276906013489, -0.04125361889600754, 0.45648205280303955, -0.18187600374221802, -0.042242296040058136, 0.6935679912567139, -0.060955584049224854, -0.04119594395160675, 0.8222863078117371
-0.4043264389038086, -0.041116178035736084, 0.45660537481307983, -0.18187081813812256, -0.04216964915394783, 0.6936466693878174, -0.06095297634601593, -0.041087325662374496, 0.8223961591720581
-0.4043344259262085, -0.04109704867005348, 0.45659300684928894, -0.1818978488445282, -0.042131416499614716, 0.693615734577179, -0.06097843870520592, -0.04108848795294762, 0.8223536014556885
-0.4042940139770508, -0.0411868616938591, 0.45654937624931335, -0.18184545636177063, -0.04221034049987793, 0.6936011910438538, -0.06090971827507019, -0.041137710213661194, 0.8223531246185303
-0.40436315536499023, -0.04131278023123741, 0.45650848746299744, -0.1818728744983673, -0.042320366948843, 0.6935802102088928, -0.06097528338432312, -0.04128629341721535, 0.8223158717155457
-0.40433332324028015, -0.0410635806620121, 0.45658060908317566, -0.1818654090166092, -0.042084112763404846, 0.6936332583427429, -0.060945820063352585, -0.04105854406952858, 0.8223678469657898
-0.4043212831020355, -0.04119836166501045, 0.4565553665161133, -0.18189339339733124, -0.04220711439847946, 0.6936394572257996, -0.060957517474889755, -0.041126709431409836, 0.8223698735237122
-0.4043578505516052, -0.041206084191799164, 0.4565187692642212, -0.1818787157535553, -0.0422348752617836, 0.693577766418457, -0.06097269803285599, -0.04114995896816254, 0.8223238587379456
-0.40435922145843506, -0.041260361671447754, 0.45650508999824524, -0.18186411261558533, -0.042286790907382965, 0.6935779452323914, -0.06096575781702995, -0.041234761476516724, 0.8222945928573608
-0.4043722152709961, -0.04105274751782417, 0.45660117268562317, -0.18191228806972504, -0.04211266338825226, 0.6936290860176086, -0.06100515276193619, -0.04104955866932869, 0.8223726749420166
-0.40434592962265015, -0.04122332111001015, 0.45655322074890137, -0.18189121782779694, -0.04223034530878067, 0.6936377286911011, -0.06095563992857933, -0.04114849865436554, 0.8223975896835327
-0.40434157848358154, -0.04093256965279579, 0.45663776993751526, -0.18189434707164764, -0.04201324284076691, 0.6936337351799011, -0.06098087877035141, -0.040973834693431854, 0.8223620653152466
-0.404340922832489, -0.041193243116140366, 0.45656001567840576, -0.18188996613025665, -0.04221343249082565, 0.6936362981796265, -0.0609625019133091, -0.04115832969546318, 0.8223575353622437
-0.40429165959358215, -0.04135175421833992, 0.45648595690727234, -0.18182888627052307, -0.042394883930683136, 0.6935527920722961, -0.060919541865587234, -0.04137153923511505, 0.8222560882568359
-0.4043164551258087, -0.04132283851504326, 0.45650815963745117, -0.18184152245521545, -0.04233049601316452, 0.6936053037643433, -0.060931310057640076, -0.041294924914836884, 0.8223320245742798
-0.4042893052101135, -0.04101540148258209, 0.45660778880119324, -0.1818719357252121, -0.04208265617489815, 0.6936229467391968, -0.06094760447740555, -0.04105643555521965, 0.8223313689231873
-0.40436291694641113, -0.04104187712073326, 0.45665526390075684, -0.1819336712360382, -0.04207334667444229, 0.6937031149864197, -0.06099393963813782, -0.04104698821902275, 0.8224267363548279
-0.4043691158294678, -0.04109572246670723, 0.45657292008399963, -0.18191657960414886, -0.04214329272508621, 0.6936020851135254, -0.06098974123597145, -0.041090041399002075, 0.8223357796669006
-0.40427881479263306, -0.0410798005759716, 0.4565632939338684, -0.1818455308675766, -0.04214324802160263, 0.6935939192771912, -0.06091843545436859, -0.04110567644238472, 0.8223221302032471
-0.40437865257263184, -0.04126895219087601, 0.45652055740356445, -0.1819019317626953, -0.04225043207406998, 0.6936128735542297, -0.06098286807537079, -0.041182514280080795, 0.8223549723625183
-0.40431270003318787, -0.041180673986673355, 0.45657557249069214, -0.1818544715642929, -0.04219610244035721, 0.693627119064331, -0.06091616302728653, -0.04114309325814247, 0.8223622441291809
-0.4043145179748535, -0.041243456304073334, 0.45657142996788025, -0.18185478448867798, -0.04226662963628769, 0.6936244368553162, -0.06092849373817444, -0.041208866983652115, 0.8223731517791748
-0.4042735993862152, -0.041208986192941666, 0.45649242401123047, -0.181827574968338, -0.04220940172672272, 0.6935979723930359, -0.0609029158949852, -0.041155435144901276, 0.8223300576210022
-0.40443044900894165, -0.04120704159140587, 0.4565013349056244, -0.18194317817687988, -0.042223431169986725, 0.6935831904411316, -0.0610220767557621, -0.04116283729672432, 0.8223114013671875
-0.4043251574039459, -0.041098374873399734, 0.45663538575172424, -0.1818978637456894, -0.04213409870862961, 0.6936838030815125, -0.06095852702856064, -0.04109456390142441, 0.8224151134490967
-0.40438342094421387, -0.041260525584220886, 0.4564971625804901, -0.18187899887561798, -0.04227543622255325, 0.6935555338859558, -0.06095245108008385, -0.041203416883945465, 0.8222997188568115
-0.4043116867542267, -0.041256021708250046, 0.45652154088020325, -0.18184837698936462, -0.042269717901945114, 0.6935868263244629, -0.060941509902477264, -0.04123445972800255, 0.8223242163658142
-0.4043574929237366, -0.0411505289375782, 0.4565782845020294, -0.1818810999393463, -0.042174942791461945, 0.6936445832252502, -0.06095493584871292, -0.0411238893866539, 0.8223844766616821
-0.4042939841747284, -0.04102155938744545, 0.45663198828697205, -0.1818685084581375, -0.042088381946086884, 0.6936587691307068, -0.06092722713947296, -0.04104510694742203, 0.8223941922187805
-0.4043903052806854, -0.0412449836730957, 0.4565492868423462, -0.18191517889499664, -0.04221399873495102, 0.6936291456222534, -0.06099703162908554, -0.041150473058223724, 0.822354793548584
-0.404304176568985, -0.04114343225955963, 0.4565427899360657, -0.18185898661613464, -0.042188115417957306, 0.6935897469520569, -0.06092378869652748, -0.04114002734422684, 0.8223101496696472
-0.4043665826320648, -0.0412604920566082, 0.4565333127975464, -0.18188022077083588, -0.04225775599479675, 0.6936131715774536, -0.06094449386000633, -0.04121067002415657, 0.8223521709442139
-0.4042884111404419, -0.041231125593185425, 0.45655301213264465, -0.18183647096157074, -0.042266227304935455, 0.693630039691925, -0.060928720980882645, -0.04122445359826088, 0.822367787361145
-0.4043717384338379, -0.04108799621462822, 0.4565875232219696, -0.18190674483776093, -0.042120225727558136, 0.6936547756195068, -0.060985274612903595, -0.04107120260596275, 0.8223937749862671
-0.40429288148880005, -0.04120497405529022, 0.4565558135509491, -0.1818474531173706, -0.04220999777317047, 0.6936237215995789, -0.06089174747467041, -0.04114967957139015, 0.8223847150802612
-0.40434712171554565, -0.04124438390135765, 0.4564964771270752, -0.1818758249282837, -0.04226085543632507, 0.6935621500015259, -0.060976333916187286, -0.041221048682928085, 0.8222885131835938
-0.40436220169067383, -0.04114430770277977, 0.4565437436103821, -0.1818864345550537, -0.04219166189432144, 0.6935913562774658, -0.06096486747264862, -0.04111891984939575, 0.8223179578781128
-0.4043601453304291, -0.041122421622276306, 0.4565819501876831, -0.18188515305519104, -0.04214370250701904, 0.6936488151550293, -0.060962460935115814, -0.041090454906225204, 0.822369396686554
-0.40430086851119995, -0.04122848063707352, 0.4565442204475403, -0.18183109164237976, -0.04223386198282242, 0.6936144232749939, -0.06090125814080238, -0.04115919768810272, 0.8223739862442017
-0.4042810797691345, -0.04123390465974808, 0.45656758546829224, -0.18181845545768738, -0.04226469248533249, 0.6936265230178833, -0.060904040932655334, -0.04120306298136711, 0.8223741054534912
-0.40431636571884155, -0.041044190526008606, 0.4565606117248535, -0.1818729192018509, -0.04208244010806084, 0.693605899810791, -0.060944925993680954, -0.04105818644165993, 0.8223255276679993
-0.4043082594871521, -0.041171833872795105, 0.4565882980823517, -0.18185892701148987, -0.04219624400138855, 0.69364333152771, -0.060942888259887695, -0.041122205555438995, 0.8224008083343506
-0.40429577231407166, -0.041225213557481766, 0.4565163552761078, -0.1818399429321289, -0.042214855551719666, 0.6935989856719971, -0.06091592088341713, -0.041174642741680145, 0.8223233222961426
-0.4043625593185425, -0.0408797487616539, 0.45665082335472107, -0.1819225549697876, -0.041991349309682846, 0.6936174035072327, -0.061014432460069656, -0.04094782844185829, 0.8223513960838318
-0.40435928106307983, -0.04093262180685997, 0.45671623945236206, -0.18192647397518158, -0.04203116148710251, 0.6937158703804016, -0.06099870800971985, -0.04097360745072365, 0.8224589824676514
-0.40433257818222046, -0.04101002216339111, 0.45665910840034485, -0.18191900849342346, -0.04207979142665863, 0.693676769733429, -0.06096712127327919, -0.04102775454521179, 0.8224261403083801
-0.40428221225738525, -0.041243042796850204, 0.45654070377349854, -0.18183781206607819, -0.0422767698764801, 0.6936159133911133, -0.060913123190402985, -0.04120899736881256, 0.8223555088043213
-0.40428951382637024, -0.04127413034439087, 0.45649224519729614, -0.18184711039066315, -0.04228411242365837, 0.6935521960258484, -0.060928504914045334, -0.04124397039413452, 0.8222771883010864
-0.4043966233730316, -0.04108969494700432, 0.4565591514110565, -0.18191617727279663, -0.04212111979722977, 0.6936079263687134, -0.06098627671599388, -0.04106302931904793, 0.8223527073860168
-0.404300332069397, -0.04117720574140549, 0.4565330147743225, -0.18184258043766022, -0.04219602048397064, 0.6936051249504089, -0.06090999022126198, -0.04116653650999069, 0.8223143815994263
-0.4043695628643036, -0.041223518550395966, 0.4565047025680542, -0.18189238011837006, -0.042227331548929214, 0.6935884952545166, -0.060960352420806885, -0.0411553755402565, 0.8223257660865784
-0.4043221175670624, -0.04109815135598183, 0.4565630853176117, -0.18187716603279114, -0.04211915284395218, 0.693638265132904, -0.06096276268362999, -0.041092053055763245, 0.8223522901535034
-0.40441450476646423, -0.041238635778427124, 0.45654717087745667, -0.18191824853420258, -0.04223842918872833, 0.6936413049697876, -0.06102823466062546, -0.04118502140045166, 0.8223834037780762
-0.4043607711791992, -0.04123073071241379, 0.45651379227638245, -0.18187135457992554, -0.04223773628473282, 0.6935778260231018, -0.060960207134485245, -0.041180532425642014, 0.8223151564598083
-0.40430763363838196, -0.041333504021167755, 0.4565029740333557, -0.18183380365371704, -0.042354993522167206, 0.6935772895812988, -0.06092529371380806, -0.04131848365068436, 0.8223049640655518
-0.4042709767818451, -0.04124535992741585, 0.45651859045028687, -0.18181659281253815, -0.042289040982723236, 0.6935675740242004, -0.060899555683135986, -0.04120815917849541, 0.8223217725753784
-0.4043695330619812, -0.041077859699726105, 0.4566154181957245, -0.18189500272274017, -0.04209771007299423, 0.6936761140823364, -0.060975782573223114, -0.041063856333494186, 0.822403073310852
-0.40429162979125977, -0.04123518988490105, 0.4564661383628845, -0.18184460699558258, -0.04225379228591919, 0.6935330629348755, -0.06091825291514397, -0.041179463267326355, 0.8222883939743042
-0.40433263778686523, -0.04127857834100723, 0.45654186606407166, -0.18185284733772278, -0.04231761768460274, 0.6936121582984924, -0.06094050779938698, -0.041279230266809464, 0.822354257106781
-0.4042414426803589, -0.04123144596815109, 0.45652633905410767, -0.1817907989025116, -0.0422750748693943, 0.6935746073722839, -0.06085673347115517, -0.04120812937617302, 0.8223218321800232
-0.4043805003166199, -0.04112186282873154, 0.45657339692115784, -0.18191058933734894, -0.042150188237428665, 0.6936278343200684, -0.06099502369761467, -0.04110339656472206, 0.8223587274551392
-0.4042275547981262, -0.04119523614645004, 0.4566080868244171, -0.18179884552955627, -0.04225257784128189, 0.6936280727386475, -0.060869473963975906, -0.0411834791302681, 0.8223850131034851
-0.4043292999267578, -0.04112088307738304, 0.45657598972320557, -0.18186819553375244, -0.042157288640737534, 0.6936092972755432, -0.060942377895116806, -0.04109349846839905, 0.8223629593849182
-0.40428394079208374, -0.04112383723258972, 0.4565966725349426, -0.1818457692861557, -0.04217531532049179, 0.6936196684837341, -0.06088434159755707, -0.04111825302243233, 0.8223695158958435
-0.40428707003593445, -0.041258975863456726, 0.4565454125404358, -0.1818438470363617, -0.042303137481212616, 0.6936100125312805, -0.06093106418848038, -0.041268013417720795, 0.8223372101783752
-0.4043061137199402, -0.04112088680267334, 0.4566216468811035, -0.181874617934227, -0.04215170443058014, 0.6936744451522827, -0.060934603214263916, -0.04111142456531525, 0.8223990201950073
-0.4042884111404419, -0.04114709794521332, 0.45657527446746826, -0.18184883892536163, -0.042185910046100616, 0.693638801574707, -0.0609162338078022, -0.04114006832242012, 0.8223623633384705
-0.4043404161930084, -0.04116960987448692, 0.45655345916748047, -0.1818874478340149, -0.04221232235431671, 0.6935872435569763, -0.06097549945116043, -0.04114971309900284, 0.8223346471786499
-0.40430882573127747, -0.04117553308606148, 0.4565764367580414, -0.18185192346572876, -0.04220739006996155, 0.693642795085907, -0.06093980371952057, -0.04113928973674774, 0.8223806023597717
-0.40428486466407776, -0.04100397601723671, 0.456601083278656, -0.18187320232391357, -0.04206669330596924, 0.6936211585998535, -0.060941118746995926, -0.041033316403627396, 0.8223551511764526
-0.40433675050735474, -0.041278380900621414, 0.45653000473976135, -0.18188169598579407, -0.04229201376438141, 0.6936262845993042, -0.06096808239817619, -0.04124421998858452, 0.8223534822463989
-0.40431666374206543, -0.04124563932418823, 0.45653945207595825, -0.18185727298259735, -0.04223165661096573, 0.6936182975769043, -0.06093580275774002, -0.041203051805496216, 0.8223371505737305
-0.40439608693122864, -0.04091247171163559, 0.4566264748573303, -0.1819256693124771, -0.04201074689626694, 0.6936017274856567, -0.06101391464471817, -0.04098904877901077, 0.8223313689231873
-0.4042975902557373, -0.04108063876628876, 0.45657849311828613, -0.18185873329639435, -0.04212038964033127, 0.6936116814613342, -0.06092878803610802, -0.041087422519922256, 0.8223390579223633
-0.40437051653862, -0.04130920395255089, 0.4565197825431824, -0.18187686800956726, -0.04230742156505585, 0.6936191320419312, -0.060975201427936554, -0.04126950353384018, 0.8223544955253601
-0.40424424409866333, -0.04098508134484291, 0.45665693283081055, -0.18184329569339752, -0.042074963450431824, 0.6936475038528442, -0.0608983114361763, -0.041031353175640106, 0.8223992586135864
-0.4043150246143341, -0.04104102402925491, 0.45663395524024963, -0.18188057839870453, -0.04210180789232254, 0.6936636567115784, -0.06095077842473984, -0.0410589724779129, 0.8223902583122253
-0.4043750464916229, -0.04111521318554878, 0.4565681219100952, -0.18188512325286865, -0.04215282201766968, 0.6936127543449402, -0.060990650206804276, -0.04110449552536011, 0.8223510384559631
-0.40436068177223206, -0.041114579886198044, 0.45658084750175476, -0.1819009780883789, -0.04215171933174133, 0.6936216950416565, -0.06096775084733963, -0.04110536351799965, 0.8223480582237244
-0.4043501615524292, -0.04118397459387779, 0.4565463364124298, -0.1818733662366867, -0.04219500720500946, 0.6936139464378357, -0.06094861030578613, -0.04113134369254112, 0.8223437666893005
-0.40437325835227966, -0.041377030313014984, 0.4564976394176483, -0.18187931180000305, -0.04237992689013481, 0.6936110854148865, -0.0609823614358902, -0.0413438081741333, 0.8223350048065186
-0.4043772220611572, -0.041147828102111816, 0.45654988288879395, -0.18190492689609528, -0.04217204451560974, 0.6936177611351013, -0.06098659709095955, -0.04111224412918091, 0.8223410248756409
-0.40434348583221436, -0.041069645434617996, 0.45662662386894226, -0.18189042806625366, -0.042119100689888, 0.6936581134796143, -0.060966942459344864, -0.04106704518198967, 0.8224031925201416
-0.40429067611694336, -0.04128274694085121, 0.45651930570602417, -0.18183381855487823, -0.042301081120967865, 0.6935887336730957, -0.06091878563165665, -0.04129596799612045, 0.822312593460083
-0.4043169617652893, -0.041280969977378845, 0.4565028250217438, -0.18183398246765137, -0.04232381284236908, 0.6935738921165466, -0.06092999503016472, -0.04126833379268646, 0.8222996592521667
-0.404296875, -0.041074711829423904, 0.4565848112106323, -0.1818476766347885, -0.04213351011276245, 0.6936150789260864, -0.060916949063539505, -0.041074931621551514, 0.8223607540130615
-0.404380738735199, -0.04098749905824661, 0.4566345512866974, -0.18193884193897247, -0.04204193130135536, 0.6936845183372498, -0.0610029399394989, -0.04100910574197769, 0.822407066822052
-0.4043595790863037, -0.04098831117153168, 0.4566483497619629, -0.18193548917770386, -0.04206027835607529, 0.6936736106872559, -0.060996171087026596, -0.04100669175386429, 0.8224270343780518
-0.4043307304382324, -0.04122211039066315, 0.4565385580062866, -0.1818629652261734, -0.042232975363731384, 0.6936145424842834, -0.060942575335502625, -0.041175588965415955, 0.822365939617157
-0.40438389778137207, -0.040978800505399704, 0.4566134214401245, -0.18192599713802338, -0.04204808175563812, 0.6936408281326294, -0.061001796275377274, -0.04101034626364708, 0.8223863840103149
-0.40437769889831543, -0.04100252315402031, 0.4566652476787567, -0.18192420899868011, -0.04206977039575577, 0.6936842799186707, -0.06101012974977493, -0.04104568809270859, 0.8224213719367981
-0.40431904792785645, -0.041089773178100586, 0.45660775899887085, -0.18187712132930756, -0.04214484989643097, 0.6936478018760681, -0.06096518784761429, -0.041064389050006866, 0.8224027156829834
-0.4043313264846802, -0.0412590466439724, 0.4565572142601013, -0.18185758590698242, -0.04231323301792145, 0.693588376045227, -0.06096069887280464, -0.04126312956213951, 0.8223288655281067
-0.40432241559028625, -0.04124904051423073, 0.4564964175224304, -0.18186068534851074, -0.04225441813468933, 0.6935639977455139, -0.06092831492424011, -0.041203681379556656, 0.8222981095314026
-0.404337078332901, -0.041217781603336334, 0.4565523564815521, -0.18188324570655823, -0.042240217328071594, 0.6936128735542297, -0.06096906214952469, -0.04116937890648842, 0.8223527073860168
-0.40430325269699097, -0.041176922619342804, 0.45653775334358215, -0.1818373203277588, -0.042202748358249664, 0.6935913562774658, -0.06091982126235962, -0.041146185249090195, 0.8223457932472229
-0.40432220697402954, -0.0412621833384037, 0.45655643939971924, -0.1818636804819107, -0.04228920117020607, 0.6936171054840088, -0.06097254529595375, -0.04123927652835846, 0.8223485946655273
-0.4043552279472351, -0.04120991379022598, 0.45653900504112244, -0.1818813681602478, -0.04222015291452408, 0.6936034560203552, -0.06097299978137016, -0.04116753488779068, 0.8223276734352112
-0.4043338894844055, -0.041127510368824005, 0.45654910802841187, -0.181862935423851, -0.042152948677539825, 0.6936177611351013, -0.06094321981072426, -0.041119180619716644, 0.8223459124565125
-0.40434637665748596, -0.04118365794420242, 0.4565548002719879, -0.18188966810703278, -0.04220438748598099, 0.6936101913452148, -0.060963813215494156, -0.041148651391267776, 0.8223336935043335
-0.4042997360229492, -0.04103469103574753, 0.4565958082675934, -0.1818561553955078, -0.04207894206047058, 0.693651020526886, -0.06093665584921837, -0.04102848842740059, 0.8223869204521179
-0.4043639004230499, -0.04103487357497215, 0.4565965235233307, -0.1819014549255371, -0.04210095852613449, 0.6936116814613342, -0.06100248545408249, -0.04104893282055855, 0.8223440051078796
-0.404391884803772, -0.041266798973083496, 0.4565678536891937, -0.18190889060497284, -0.04227709397673607, 0.6936449408531189, -0.06100120022892952, -0.041224002838134766, 0.8223779797554016
-0.4042879343032837, -0.041140928864479065, 0.4565703570842743, -0.1818438023328781, -0.04216349869966507, 0.6936208009719849, -0.06090262159705162, -0.04111304134130478, 0.8223551511764526
-0.4043389856815338, -0.041276369243860245, 0.4565313458442688, -0.18187189102172852, -0.04230034723877907, 0.6936067938804626, -0.06095494329929352, -0.04125164821743965, 0.8223368525505066
-0.40435242652893066, -0.04111720994114876, 0.4566078186035156, -0.1818978637456894, -0.042150311172008514, 0.6936563849449158, -0.06099468469619751, -0.04110945761203766, 0.8223973512649536
-0.4043199419975281, -0.041103433817625046, 0.4565701186656952, -0.1818743646144867, -0.04214063286781311, 0.6936225295066833, -0.060954608023166656, -0.0410829596221447, 0.8223627805709839
-0.40439021587371826, -0.04113306105136871, 0.4565722644329071, -0.1819157749414444, -0.04216146841645241, 0.693638265132904, -0.06101696565747261, -0.04112338647246361, 0.8223548531532288
-0.40434280037879944, -0.041278377175331116, 0.45651960372924805, -0.18186859786510468, -0.042285412549972534, 0.6936057209968567, -0.060971759259700775, -0.04125121608376503, 0.8223403096199036
